win,lose,probability
Charlotte Hornets,Chicago Bulls,0.70783062406824626
Denver Nuggets,Los Angeles Lakers,0.78114698137635563
Memphis Grizzlies,Milwaukee Bucks,0.64987168151312291
Washington Wizards,Minnesota Timberwolves,0.5940889287558595
Sacramento Kings,Orlando Magic,0.55555119583275692
San Antonio Spurs,Atlanta Hawks,0.76990539197745433
Toronto Raptors,Dallas Mavericks,0.77554078448582786
Los Angeles Clippers,Utah Jazz,0.56001530648411912
Oklahoma City Thunder,Brooklyn Nets,0.91350871039582693
Cleveland Cavaliers,Detroit Pistons,0.82962591801424312
Golden State Warriors,Philadelphia 76ers,0.98376185924222814
Portland Trail Blazers,New Orleans Pelicans,0.66953733644504676
Indiana Pacers,New York Knicks,0.64604812110519394
Boston Celtics,Minnesota Timberwolves,0.78762805230867527
Chicago Bulls,Memphis Grizzlies,0.68257399451309508
Detroit Pistons,Utah Jazz,0.58580609611677681
Houston Rockets,Los Angeles Lakers,0.88442650022690805
Indiana Pacers,Charlotte Hornets,0.51074417318666931
Los Angeles Clippers,Milwaukee Bucks,0.83978234541833752
Miami Heat,New Orleans Pelicans,0.83227669581404118
Sacramento Kings,Phoenix Suns,0.55427764576972027
San Antonio Spurs,Portland Trail Blazers,0.81136033811193198
Washington Wizards,Dallas Mavericks,0.58628735350249395
Atlanta Hawks,Memphis Grizzlies,0.75302815156458791
Cleveland Cavaliers,Utah Jazz,0.84346561837309086
Los Angeles Clippers,Denver Nuggets,0.73727101063018363
Golden State Warriors,Orlando Magic,0.92121534789012094
New York Knicks,Brooklyn Nets,0.76503747779873343
Oklahoma City Thunder,Toronto Raptors,0.51599973414250755
Boston Celtics,Brooklyn Nets,0.82995010822702553
Toronto Raptors,Detroit Pistons,0.62493901751659853
Milwaukee Bucks,Los Angeles Lakers,0.58157539222255705
Miami Heat,Minnesota Timberwolves,0.79842137851274841
Houston Rockets,New Orleans Pelicans,0.6195086302593511
Dallas Mavericks,Philadelphia 76ers,0.82985580787735858
Orlando Magic,Phoenix Suns,0.58286514943908929
Washington Wizards,Chicago Bulls,0.61116038562191954
Atlanta Hawks,Portland Trail Blazers,0.60335197310168764
Chicago Bulls,Utah Jazz,0.58444790938562075
Charlotte Hornets,Washington Wizards,0.67321428692833341
Houston Rockets,Denver Nuggets,0.60086365565407629
Golden State Warriors,Milwaukee Bucks,0.9385824484415014
Cleveland Cavaliers,Los Angeles Clippers,0.60284397725080829
San Antonio Spurs,Memphis Grizzlies,0.84668889573957429
Oklahoma City Thunder,Sacramento Kings,0.87827846253357333
Dallas Mavericks,Brooklyn Nets,0.74141994511031861
Detroit Pistons,Phoenix Suns,0.82826535577352112
Cleveland Cavaliers,Los Angeles Lakers,0.9170696720566105
Miami Heat,Portland Trail Blazers,0.62891791051481893
New Orleans Pelicans,Minnesota Timberwolves,0.53563605769188738
Boston Celtics,Philadelphia 76ers,0.89249826195298321
San Antonio Spurs,Sacramento Kings,0.90687130811336092
Toronto Raptors,Indiana Pacers,0.70408773428589821
Boston Celtics,Washington Wizards,0.67318026668798081
Charlotte Hornets,Atlanta Hawks,0.55252184866815557
Houston Rockets,Denver Nuggets,0.72643685588188389
Indiana Pacers,Utah Jazz,0.62947916806542148
Los Angeles Clippers,New York Knicks,0.85171060294432288
Golden State Warriors,Oklahoma City Thunder,0.61613113446271495
Orlando Magic,Philadelphia 76ers,0.87916593822203581
Detroit Pistons,Brooklyn Nets,0.7690885604410993
Golden State Warriors,Dallas Mavericks,0.81798605837326288
Los Angeles Clippers,Los Angeles Lakers,0.84574992102539293
Miami Heat,Phoenix Suns,0.88340899993848387
San Antonio Spurs,Minnesota Timberwolves,0.88087729532754044
Memphis Grizzlies,New Orleans Pelicans,0.50267907824714997
Portland Trail Blazers,Milwaukee Bucks,0.87670959255594594
Toronto Raptors,Chicago Bulls,0.79305189898754769
Boston Celtics,Indiana Pacers,0.60064080549792487
Chicago Bulls,Detroit Pistons,0.55966303462334188
Cleveland Cavaliers,Denver Nuggets,0.84984253623539474
Oklahoma City Thunder,Philadelphia 76ers,0.97082109889196866
Charlotte Hornets,Orlando Magic,0.64043374365013395
Sacramento Kings,Milwaukee Bucks,0.62030083895480914
Utah Jazz,New York Knicks,0.77252991710341834
Atlanta Hawks,Washington Wizards,0.55522710246932216
Brooklyn Nets,Phoenix Suns,0.53116495980705125
Los Angeles Clippers,Dallas Mavericks,0.56823594728950388
Toronto Raptors,Miami Heat,0.51470383399006436
Portland Trail Blazers,New York Knicks,0.88626095860112541
San Antonio Spurs,Memphis Grizzlies,0.89606529853229722
Boston Celtics,Phoenix Suns,0.8764621510796492
Chicago Bulls,Philadelphia 76ers,0.91802893248326423
Cleveland Cavaliers,Charlotte Hornets,0.65559155706768868
Golden State Warriors,Sacramento Kings,0.92927150581385465
Houston Rockets,New Orleans Pelicans,0.7701656094574626
Indiana Pacers,Denver Nuggets,0.75041319358888692
Minnesota Timberwolves,Los Angeles Lakers,0.6103138215175119
Atlanta Hawks,Milwaukee Bucks,0.72365473883665454
Detroit Pistons,Orlando Magic,0.54773232313860243
Washington Wizards,Brooklyn Nets,0.85293687525581763
Cleveland Cavaliers,Washington Wizards,0.84213902551699205
Toronto Raptors,Dallas Mavericks,0.61228558346088502
Los Angeles Clippers,Utah Jazz,0.72295210893736284
Portland Trail Blazers,Minnesota Timberwolves,0.86321406705281711
San Antonio Spurs,New York Knicks,0.92543636097853177
Atlanta Hawks,Brooklyn Nets,0.89548098002268461
Boston Celtics,Miami Heat,0.56720039886427842
Charlotte Hornets,Phoenix Suns,0.87647889346291685
Denver Nuggets,New Orleans Pelicans,0.60982503203802252
Golden State Warriors,Memphis Grizzlies,0.92083777518851417
Oklahoma City Thunder,Houston Rockets,0.70047429279627638
Indiana Pacers,Philadelphia 76ers,0.93116896182131603
Los Angeles Clippers,Sacramento Kings,0.81839140104827346
Portland Trail Blazers,Los Angeles Lakers,0.78541581063399346
Chicago Bulls,Milwaukee Bucks,0.57166743218208982
Oklahoma City Thunder,Dallas Mavericks,0.70162586799243754
Detroit Pistons,New York Knicks,0.59351041261497983
Sacramento Kings,Memphis Grizzlies,0.55426910659733375
San Antonio Spurs,Cleveland Cavaliers,0.58739387104693663
Toronto Raptors,Orlando Magic,0.83494389575597383
Utah Jazz,New Orleans Pelicans,0.77507366627784968
Atlanta Hawks,Phoenix Suns,0.8718024247060292
Brooklyn Nets,Philadelphia 76ers,0.7256963704878121
Charlotte Hornets,Milwaukee Bucks,0.80693700087768128
Miami Heat,Detroit Pistons,0.52884917430667533
Golden State Warriors,Houston Rockets,0.81716654854431447
Indiana Pacers,Minnesota Timberwolves,0.75176583189061119
Washington Wizards,Los Angeles Lakers,0.73821545206413453
Portland Trail Blazers,Denver Nuggets,0.86235752546400157
Boston Celtics,Milwaukee Bucks,0.80691290911083446
Los Angeles Clippers,Washington Wizards,0.7209420936945905
Indiana Pacers,Memphis Grizzlies,0.59951948043603664
Dallas Mavericks,New Orleans Pelicans,0.59549719083035701
Miami Heat,New York Knicks,0.67686704396918262
Oklahoma City Thunder,Orlando Magic,0.79340768390260563
Atlanta Hawks,Philadelphia 76ers,0.89614043626040374
Utah Jazz,Sacramento Kings,0.55147487733487743
Golden State Warriors,San Antonio Spurs,0.54323384915724993
Toronto Raptors,Charlotte Hornets,0.66914527893858078
Cleveland Cavaliers,Chicago Bulls,0.73796573697732204
Detroit Pistons,Brooklyn Nets,0.85868185481498471
Minnesota Timberwolves,Los Angeles Lakers,0.77874467978895845
Los Angeles Clippers,Phoenix Suns,0.80833871830146509
Portland Trail Blazers,Houston Rockets,0.77065194058578756
Boston Celtics,Orlando Magic,0.76176399240342352
Charlotte Hornets,Denver Nuggets,0.7864412817352433
Cleveland Cavaliers,Philadelphia 76ers,0.9772248410810932
Golden State Warriors,Houston Rockets,0.878365049874264
Dallas Mavericks,Memphis Grizzlies,0.50760860105348937
Miami Heat,New York Knicks,0.83023817672125744
Detroit Pistons,Milwaukee Bucks,0.6322825618885658
New Orleans Pelicans,Sacramento Kings,0.52773434327463464
San Antonio Spurs,Oklahoma City Thunder,0.54983126510392477
Toronto Raptors,Indiana Pacers,0.70408773428589821
Utah Jazz,Washington Wizards,0.60437079066550747
Orlando Magic,Brooklyn Nets,0.66198425982965325
Atlanta Hawks,Chicago Bulls,0.54508897307398474
Los Angeles Clippers,Los Angeles Lakers,0.93011130389146479
Minnesota Timberwolves,Sacramento Kings,0.54375093849143608
Portland Trail Blazers,Phoenix Suns,0.92350174274297636
Atlanta Hawks,Brooklyn Nets,0.83532040911028937
Cleveland Cavaliers,Indiana Pacers,0.7957209841465479
Golden State Warriors,Washington Wizards,0.88279878456093785
Memphis Grizzlies,Los Angeles Lakers,0.64614444567844065
Miami Heat,Denver Nuggets,0.7972544048395962
Dallas Mavericks,Milwaukee Bucks,0.59681497438936582
Chicago Bulls,New Orleans Pelicans,0.57032662996023065
Boston Celtics,New York Knicks,0.68148361510838784
Oklahoma City Thunder,Charlotte Hornets,0.71968379405623417
Houston Rockets,Phoenix Suns,0.6934894793119587
San Antonio Spurs,Utah Jazz,0.84937198803068947
Toronto Raptors,Philadelphia 76ers,0.96324822019283995
Cleveland Cavaliers,Orlando Magic,0.89225656755855398
Golden State Warriors,Minnesota Timberwolves,0.93132911434283849
Toronto Raptors,Indiana Pacers,0.58108693508575793
New Orleans Pelicans,Denver Nuggets,0.53383600172261636
Chicago Bulls,New York Knicks,0.53124233424052791
Oklahoma City Thunder,Milwaukee Bucks,0.89353320697389826
Brooklyn Nets,Philadelphia 76ers,0.54374299920995584
Dallas Mavericks,Sacramento Kings,0.53943955818771194
San Antonio Spurs,Memphis Grizzlies,0.89606529853229722
Utah Jazz,Portland Trail Blazers,0.54063846901996893
Charlotte Hornets,Washington Wizards,0.54659102807455473
Cleveland Cavaliers,Boston Celtics,0.65562647158577492
Charlotte Hornets,Miami Heat,0.5672383590410498
Toronto Raptors,Detroit Pistons,0.62493901751659853
Houston Rockets,Denver Nuggets,0.72643685588188389
Los Angeles Clippers,Dallas Mavericks,0.73256931266415781
Oklahoma City Thunder,Memphis Grizzlies,0.79155499175951616
Golden State Warriors,Phoenix Suns,0.93507269762812539
San Antonio Spurs,Los Angeles Lakers,0.96639610066715009
Atlanta Hawks,Boston Celtics,0.55153998782436287
Indiana Pacers,Milwaukee Bucks,0.77337020151523184
Washington Wizards,New York Knicks,0.57132139877185373
Orlando Magic,Brooklyn Nets,0.79697314958784804
Chicago Bulls,Philadelphia 76ers,0.81473136912191757
Portland Trail Blazers,Minnesota Timberwolves,0.86321406705281711
Cleveland Cavaliers,Atlanta Hawks,0.76175702824250724
San Antonio Spurs,Dallas Mavericks,0.77374718208163396
Denver Nuggets,New Orleans Pelicans,0.60982503203802252
Houston Rockets,Detroit Pistons,0.57554707373985836
Sacramento Kings,Los Angeles Lakers,0.61783441752594848
Memphis Grizzlies,New York Knicks,0.6703893947924181
Oklahoma City Thunder,Phoenix Suns,0.88284441916656975
Toronto Raptors,Miami Heat,0.67461695929842314
Utah Jazz,Minnesota Timberwolves,0.73337086044010236
Chicago Bulls,Brooklyn Nets,0.72107651984113019
Charlotte Hornets,Boston Celtics,0.56203009830355188
Golden State Warriors,New Orleans Pelicans,0.94441643880919401
Indiana Pacers,Orlando Magic,0.60222127827757599
Milwaukee Bucks,Philadelphia 76ers,0.71822898904086097
Portland Trail Blazers,Utah Jazz,0.77974419249030813
San Antonio Spurs,Los Angeles Clippers,0.74168334286772475
Miami Heat,Washington Wizards,0.5404330603846923
Cleveland Cavaliers,Atlanta Hawks,0.66512553571420452
Oklahoma City Thunder,Denver Nuggets,0.83372037020695533
Minnesota Timberwolves,Los Angeles Lakers,0.6103138215175119
Detroit Pistons,Memphis Grizzlies,0.54494008593474819
Toronto Raptors,New York Knicks,0.75665945842422488
Dallas Mavericks,Phoenix Suns,0.67167240260988614
Houston Rockets,Sacramento Kings,0.56434418152359289
Boston Celtics,Brooklyn Nets,0.89937937366126097
Chicago Bulls,Orlando Magic,0.68369763664167482
Detroit Pistons,Washington Wizards,0.58337447868950576
Golden State Warriors,Utah Jazz,0.88383082508403921
Los Angeles Clippers,Houston Rockets,0.7123802218296571
Cleveland Cavaliers,Miami Heat,0.64062873129361508
Charlotte Hornets,Milwaukee Bucks,0.71661986320507154
Indiana Pacers,Philadelphia 76ers,0.87627648266700753
San Antonio Spurs,Portland Trail Blazers,0.59042102323485035
Atlanta Hawks,Charlotte Hornets,0.55064125387596252
Dallas Mavericks,Denver Nuggets,0.7253435535507109
New Orleans Pelicans,Los Angeles Lakers,0.55557917900792231
Oklahoma City Thunder,Minnesota Timberwolves,0.83565173992471709
Sacramento Kings,Phoenix Suns,0.73499146664387771
Boston Celtics,Milwaukee Bucks,0.80691290911083446
Chicago Bulls,Brooklyn Nets,0.85800156185256815
Cleveland Cavaliers,Toronto Raptors,0.69572517868832573
Golden State Warriors,Los Angeles Lakers,0.97487548957069248
Houston Rockets,Minnesota Timberwolves,0.72787231312282641
Indiana Pacers,Atlanta Hawks,0.50201904609955805
Los Angeles Clippers,Sacramento Kings,0.81839140104827346
Dallas Mavericks,Memphis Grizzlies,0.50760860105348937
Miami Heat,Washington Wizards,0.68748223283724585
New York Knicks,Philadelphia 76ers,0.85785305791612398
Oklahoma City Thunder,Denver Nuggets,0.88087344613291185
Detroit Pistons,Orlando Magic,0.54773232313860243
Portland Trail Blazers,New Orleans Pelicans,0.88771773023325229
San Antonio Spurs,Utah Jazz,0.76784076035338122
